,State,City,Year,Population,Violent Crime,Murder,Rape,Robbery,Assault,Property,Burglary,Larceny,MV Theft,Arson
193,FLORIDA,DAVIE,2016.0,100612.0,97.0,2.0,13.0,38.0,44.0,1431.0,160.0,1125.0,146.0,3.0
194,FLORIDA,FORT LAUDERDALE,2015.0,178598.0,692.0,4.0,68.0,200.0,420.0,4532.0,877.0,3266.0,389.0,13.0
195,FLORIDA,FORT LAUDERDALE,2016.0,178598.0,584.0,12.0,46.0,225.0,301.0,5366.0,941.0,3983.0,442.0,9.0
196,FLORIDA,GAINESVILLE,2015.0,129410.0,416.0,2.0,43.0,91.0,280.0,2108.0,265.0,1719.0,124.0,5.0
197,FLORIDA,GAINESVILLE,2016.0,129410.0,420.0,3.0,57.0,83.0,277.0,2379.0,307.0,1930.0,142.0,3.0
198,FLORIDA,HIALEAH,2015.0,238132.0,407.0,2.0,14.0,142.0,249.0,2769.0,340.0,2088.0,341.0,14.0
199,FLORIDA,HIALEAH,2016.0,238132.0,336.0,5.0,18.0,82.0,231.0,2812.0,255.0,2255.0,302.0,17.0
200,FLORIDA,HOLLYWOOD,2015.0,149822.0,353.0,6.0,34.0,131.0,182.0,2756.0,537.0,1958.0,261.0,1.0
201,FLORIDA,HOLLYWOOD,2016.0,149822.0,316.0,2.0,25.0,110.0,179.0,2372.0,358.0,1756.0,258.0,2.0
202,FLORIDA,JACKSONVILLE,2015.0,867258.0,2764.0,46.0,226.0,620.0,1872.0,16090.0,3172.0,11840.0,1078.0,41.0
203,FLORIDA,JACKSONVILLE,2016.0,867258.0,2758.0,52.0,251.0,703.0,1752.0,15340.0,2758.0,11160.0,1422.0,45.0
204,FLORIDA,LAKELAND,2015.0,103498.0,246.0,3.0,37.0,59.0,147.0,2368.0,371.0,1846.0,151.0,3.0
205,FLORIDA,LAKELAND,2016.0,103498.0,168.0,1.0,36.0,55.0,76.0,2585.0,321.0,2088.0,176.0,1.0
206,FLORIDA,MIAMI,2015.0,437969.0,2226.0,42.0,33.0,829.0,1322.0,9604.0,1568.0,6885.0,1151.0,44.0
207,FLORIDA,MIAMI,2016.0,437969.0,1953.0,27.0,44.0,671.0,1211.0,9473.0,1282.0,7305.0,886.0,28.0
208,FLORIDA,MIAMI GARDENS,2015.0,113469.0,351.0,12.0,8.0,112.0,219.0,2001.0,390.0,1433.0,178.0,12.0
209,FLORIDA,MIAMI GARDENS,2016.0,113469.0,376.0,11.0,7.0,135.0,223.0,1820.0,297.0,1316.0,207.0,12.0
210,FLORIDA,MIRAMAR,2015.0,138330.0,225.0,3.0,21.0,65.0,136.0,1357.0,194.0,1051.0,112.0,6.0
211,FLORIDA,MIRAMAR,2016.0,138330.0,233.0,2.0,12.0,63.0,156.0,1480.0,164.0,1183.0,133.0,4.0
212,FLORIDA,ORLANDO7,2015.0,268438.0,1277.0,9.0,94.0,270.0,904.0,7874.0,1588.0,5753.0,533.0,25.0
213,FLORIDA,ORLANDO7,2016.0,268438.0,1194.0,65.0,85.0,240.0,804.0,7600.0,1421.0,5609.0,570.0,11.0
214,FLORIDA,PALM BAY,2015.0,106469.0,251.0,5.0,27.0,31.0,188.0,949.0,222.0,667.0,60.0,7.0
215,FLORIDA,PALM BAY,2016.0,106469.0,251.0,2.0,30.0,25.0,194.0,783.0,192.0,536.0,55.0,5.0
216,FLORIDA,PEMBROKE PINES,2015.0,167266.0,166.0,0.0,11.0,39.0,116.0,1831.0,291.0,1428.0,112.0,5.0
217,FLORIDA,PEMBROKE PINES,2016.0,167266.0,187.0,1.0,9.0,51.0,126.0,1823.0,152.0,1548.0,123.0,1.0
218,FLORIDA,POMPANO BEACH,2015.0,107656.0,484.0,2.0,39.0,121.0,322.0,2176.0,356.0,1616.0,204.0,7.0
219,FLORIDA,POMPANO BEACH,2016.0,107656.0,458.0,3.0,44.0,160.0,251.0,2586.0,413.0,1888.0,285.0,2.0
220,FLORIDA,PORT ST. LUCIE,2015.0,176364.0,124.0,2.0,4.0,13.0,105.0,1164.0,204.0,924.0,36.0,1.0
221,FLORIDA,PORT ST. LUCIE,2016.0,176364.0,139.0,2.0,8.0,27.0,102.0,1167.0,204.0,925.0,38.0,3.0
222,FLORIDA,ST. PETERSBURG,2015.0,255821.0,979.0,5.0,67.0,266.0,641.0,7156.0,1127.0,5263.0,766.0,23.0
223,FLORIDA,ST. PETERSBURG,2016.0,255821.0,854.0,11.0,59.0,258.0,526.0,5642.0,932.0,4272.0,438.0,22.0
224,FLORIDA,TALLAHASSEE,2015.0,189709.0,990.0,8.0,119.0,166.0,697.0,4443.0,960.0,3110.0,373.0,3.0
225,FLORIDA,TALLAHASSEE,2016.0,189709.0,857.0,4.0,104.0,200.0,549.0,5346.0,1036.0,3777.0,533.0,3.0
226,FLORIDA,TAMPA,2015.0,364383.0,1127.0,21.0,32.0,296.0,778.0,4075.0,934.0,2863.0,278.0,35.0
227,FLORIDA,TAMPA,2016.0,364383.0,984.0,12.0,43.0,258.0,671.0,4031.0,761.0,2917.0,353.0,34.0
228,FLORIDA,WEST PALM BEACH,2015.0,104919.0,416.0,6.0,25.0,123.0,262.0,2451.0,355.0,1861.0,235.0,6.0
229,FLORIDA,WEST PALM BEACH,2016.0,104919.0,479.0,3.0,41.0,151.0,284.0,2671.0,439.0,1949.0,283.0,12.0
230,GEORGIA,ATHENS-CLARKE COUNTY,2015.0,120858.0,257.0,1.0,25.0,62.0,169.0,1917.0,371.0,1444.0,102.0,16.0
231,GEORGIA,ATHENS-CLARKE COUNTY,2016.0,120858.0,274.0,1.0,27.0,76.0,170.0,2096.0,425.0,1559.0,112.0,9.0
232,GEORGIA,ATLANTA,2015.0,464710.0,2529.0,45.0,83.0,905.0,1496.0,12145.0,2258.0,7703.0,2184.0,27.0
233,GEORGIA,ATLANTA,2016.0,464710.0,2531.0,57.0,60.0,1092.0,1322.0,11522.0,2171.0,7507.0,1844.0,27.0
234,GEORGIA,SANDY SPRINGS,2015.0,103898.0,73.0,2.0,6.0,41.0,24.0,1239.0,272.0,888.0,79.0,2.0
235,GEORGIA,SANDY SPRINGS,2016.0,103898.0,51.0,0.0,5.0,27.0,19.0,1296.0,234.0,985.0,77.0,4.0
236,GEORGIA,SAVANNAH-CHATHAM METROPOLITAN,2015.0,240178.0,499.0,20.0,30.0,216.0,233.0,4264.0,874.0,2895.0,495.0,9.0
237,GEORGIA,SAVANNAH-CHATHAM METROPOLITAN,2016.0,240178.0,574.0,28.0,28.0,254.0,264.0,3950.0,789.0,2720.0,441.0,6.0
238,HAWAII,HONOLULU,2015.0,999307.0,1158.0,12.0,147.0,438.0,561.0,13836.0,2072.0,10144.0,1620.0,126.0
239,HAWAII,HONOLULU,2016.0,999307.0,1165.0,9.0,181.0,378.0,597.0,15535.0,1843.0,11477.0,2215.0,139.0
240,IDAHO,BOISE,2015.0,218844.0,312.0,0.0,68.0,17.0,227.0,2281.0,308.0,1833.0,140.0,23.0
241,IDAHO,BOISE,2016.0,218844.0,330.0,2.0,64.0,20.0,244.0,2482.0,353.0,1961.0,168.0,19.0
242,ILLINOIS,AURORA,2015.0,201034.0,308.0,5.0,33.0,45.0,225.0,1338.0,208.0,1066.0,64.0,6.0
243,ILLINOIS,AURORA,2016.0,201034.0,306.0,2.0,20.0,59.0,225.0,1163.0,197.0,907.0,59.0,11.0
244,ILLINOIS,CHICAGO,2015.0,2728695.0,11081.0,213.0,730.0,4048.0,6090.0,36779.0,5698.0,26310.0,4771.0,247.0
245,ILLINOIS,CHICAGO,2016.0,2728695.0,13729.0,317.0,749.0,5164.0,7499.0,39151.0,6176.0,27768.0,5207.0,285.0
246,ILLINOIS,ELGIN,2015.0,111832.0,97.0,3.0,21.0,20.0,53.0,788.0,114.0,645.0,29.0,2.0
247,ILLINOIS,ELGIN,2016.0,111832.0,124.0,0.0,16.0,39.0,69.0,651.0,93.0,523.0,35.0,10.0
248,ILLINOIS,JOLIET,2015.0,147991.0,198.0,3.0,19.0,51.0,125.0,1594.0,328.0,1219.0,47.0,18.0
249,ILLINOIS,JOLIET,2016.0,147991.0,260.0,2.0,31.0,69.0,158.0,1378.0,282.0,1038.0,58.0,24.0
250,ILLINOIS,NAPERVILLE,2015.0,147101.0,32.0,0.0,3.0,10.0,19.0,759.0,64.0,680.0,15.0,1.0
251,ILLINOIS,NAPERVILLE,2016.0,147101.0,37.0,0.0,4.0,13.0,20.0,697.0,72.0,608.0,17.0,1.0
252,ILLINOIS,PEORIA,2015.0,116066.0,347.0,6.0,27.0,124.0,190.0,2016.0,471.0,1479.0,66.0,17.0
253,ILLINOIS,PEORIA,2016.0,116066.0,378.0,6.0,34.0,121.0,217.0,1992.0,468.0,1449.0,75.0,36.0
254,ILLINOIS,ROCKFORD,2015.0,148178.0,1168.0,11.0,82.0,198.0,877.0,2714.0,668.0,1839.0,207.0,37.0
255,ILLINOIS,ROCKFORD,2016.0,148178.0,1238.0,10.0,69.0,264.0,895.0,2684.0,598.0,1866.0,220.0,16.0
256,INDIANA,EVANSVILLE5,2015.0,120414.0,347.0,2.0,35.0,81.0,229.0,2722.0,471.0,2100.0,151.0,23.0
257,INDIANA,EVANSVILLE5,2016.0,120414.0,359.0,5.0,44.0,98.0,212.0,2898.0,468.0,2240.0,190.0,0.0
258,INDIANA,FORT WAYNE,2015.0,259712.0,456.0,11.0,42.0,209.0,194.0,3499.0,628.0,2719.0,152.0,30.0
259,INDIANA,FORT WAYNE,2016.0,259712.0,450.0,16.0,47.0,161.0,226.0,3976.0,768.0,3062.0,146.0,28.0
260,INDIANA,SOUTH BEND,2015.0,101240.0,325.0,9.0,32.0,166.0,118.0,2312.0,523.0,1610.0,179.0,14.0
261,INDIANA,SOUTH BEND,2016.0,101240.0,465.0,6.0,43.0,136.0,280.0,2201.0,485.0,1517.0,199.0,18.0
262,KANSAS,OLATHE,2015.0,134830.0,74.0,2.0,17.0,13.0,42.0,996.0,88.0,805.0,103.0,4.0
263,KANSAS,OLATHE,2016.0,134830.0,111.0,1.0,23.0,15.0,72.0,986.0,80.0,821.0,85.0,1.0
264,KANSAS,OVERLAND PARK,2015.0,187240.0,192.0,2.0,87.0,20.0,83.0,1708.0,206.0,1230.0,272.0,10.0
265,KANSAS,OVERLAND PARK,2016.0,187240.0,188.0,1.0,69.0,20.0,98.0,1376.0,235.0,1000.0,141.0,8.0
266,KANSAS,TOPEKA,2015.0,127096.0,325.0,3.0,40.0,99.0,183.0,3183.0,580.0,2324.0,279.0,3.0
267,KANSAS,TOPEKA,2016.0,127096.0,304.0,8.0,27.0,100.0,169.0,3302.0,512.0,2439.0,351.0,1.0
268,KENTUCKY,LEXINGTON,2015.0,314077.0,502.0,9.0,90.0,230.0,173.0,5797.0,1215.0,4062.0,520.0,24.0
269,KENTUCKY,LEXINGTON,2016.0,314077.0,504.0,9.0,86.0,276.0,133.0,5982.0,1052.0,4438.0,492.0,23.0
270,KENTUCKY,LOUISVILLE METRO6,2015.0,680550.0,2066.0,38.0,110.0,705.0,1213.0,13321.0,2934.0,9023.0,1364.0,3.0
271,KENTUCKY,LOUISVILLE METRO6,2016.0,680550.0,2243.0,53.0,81.0,741.0,1368.0,14378.0,2810.0,9559.0,2009.0,6.0
272,LOUISIANA,BATON ROUGE,2015.0,228727.0,967.0,27.0,47.0,393.0,500.0,4692.0,1136.0,3313.0,243.0,65.0
273,LOUISIANA,BATON ROUGE,2016.0,228727.0,979.0,15.0,53.0,348.0,563.0,4708.0,1058.0,3381.0,269.0,65.0
274,LOUISIANA,LAFAYETTE,2015.0,127273.0,329.0,6.0,11.0,72.0,240.0,3224.0,473.0,2532.0,219.0,17.0
275,LOUISIANA,LAFAYETTE,2016.0,127273.0,333.0,5.0,12.0,83.0,233.0,3156.0,533.0,2447.0,176.0,11.0
276,LOUISIANA,NEW ORLEANS,2015.0,393447.0,1652.0,92.0,152.0,622.0,786.0,7304.0,1362.0,4773.0,1169.0,15.0
277,LOUISIANA,NEW ORLEANS,2016.0,393447.0,2041.0,67.0,299.0,685.0,990.0,7586.0,1277.0,5131.0,1178.0,34.0
278,LOUISIANA,SHREVEPORT,2015.0,197592.0,793.0,10.0,74.0,218.0,491.0,4960.0,1052.0,3637.0,271.0,26.0
279,LOUISIANA,SHREVEPORT,2016.0,197592.0,837.0,16.0,65.0,202.0,554.0,4729.0,986.0,3442.0,301.0,34.0
280,MARYLAND,BALTIMORE,2015.0,621252.0,4224.0,144.0,140.0,1826.0,2114.0,14194.0,3577.0,8205.0,2412.0,132.0
281,MARYLAND,BALTIMORE,2016.0,621252.0,5176.0,137.0,150.0,2340.0,2549.0,13822.0,3462.0,7844.0,2516.0,137.0
282,MASSACHUSETTS,CAMBRIDGE,2015.0,110953.0,145.0,1.0,9.0,40.0,95.0,1231.0,191.0,989.0,51.0,2.0
283,MASSACHUSETTS,CAMBRIDGE,2016.0,110953.0,162.0,2.0,16.0,38.0,106.0,1183.0,187.0,928.0,68.0,4.0
284,MASSACHUSETTS,LOWELL,2015.0,110819.0,226.0,0.0,10.0,65.0,151.0,1101.0,223.0,790.0,88.0,7.0
285,MASSACHUSETTS,LOWELL,2016.0,110819.0,220.0,0.0,6.0,54.0,160.0,969.0,176.0,662.0,131.0,8.0
286,MASSACHUSETTS,SPRINGFIELD,2015.0,154090.0,821.0,13.0,45.0,248.0,515.0,2371.0,576.0,1517.0,278.0,18.0
287,MASSACHUSETTS,SPRINGFIELD,2016.0,154090.0,766.0,5.0,38.0,248.0,475.0,2459.0,737.0,1429.0,293.0,16.0
288,MASSACHUSETTS,WORCESTER,2015.0,183377.0,777.0,4.0,10.0,189.0,574.0,2324.0,491.0,1648.0,185.0,2.0
289,MASSACHUSETTS,WORCESTER,2016.0,183377.0,771.0,2.0,21.0,179.0,569.0,2711.0,746.0,1704.0,261.0,3.0
290,MICHIGAN,ANN ARBOR,2015.0,118730.0,90.0,0.0,26.0,14.0,50.0,1068.0,100.0,932.0,36.0,3.0
291,MICHIGAN,ANN ARBOR,2016.0,118730.0,106.0,0.0,32.0,20.0,54.0,926.0,126.0,757.0,43.0,3.0
292,MICHIGAN,DETROIT,2015.0,673225.0,5794.0,135.0,270.0,1569.0,3820.0,13638.0,3276.0,6757.0,3605.0,399.0
293,MICHIGAN,DETROIT,2016.0,673225.0,5409.0,103.0,267.0,1130.0,3909.0,13442.0,3368.0,6229.0,3845.0,335.0
294,MICHIGAN,GRAND RAPIDS7,2015.0,195268.0,642.0,5.0,57.0,177.0,403.0,2082.0,438.0,1516.0,128.0,24.0
295,MICHIGAN,GRAND RAPIDS7,2016.0,195268.0,619.0,4.0,72.0,137.0,406.0,0.0,374.0,1472.0,0.0,28.0
296,MICHIGAN,LANSING,2015.0,114694.0,631.0,3.0,58.0,113.0,457.0,1543.0,407.0,978.0,158.0,10.0
297,MICHIGAN,LANSING,2016.0,114694.0,525.0,4.0,45.0,81.0,395.0,1248.0,308.0,799.0,141.0,3.0
298,MICHIGAN,WARREN,2015.0,135367.0,380.0,2.0,61.0,67.0,250.0,1449.0,293.0,882.0,274.0,10.0
299,MICHIGAN,WARREN,2016.0,135367.0,351.0,3.0,74.0,56.0,218.0,1647.0,427.0,1012.0,208.0,17.0
300,MINNESOTA,MINNEAPOLIS,2015.0,413479.0,1964.0,20.0,186.0,797.0,961.0,7922.0,1614.0,5566.0,742.0,63.0
301,MINNESOTA,MINNEAPOLIS,2016.0,413479.0,2111.0,10.0,210.0,799.0,1092.0,7607.0,1381.0,5347.0,879.0,38.0
302,MINNESOTA,ROCHESTER,2015.0,112542.0,86.0,0.0,24.0,18.0,44.0,1121.0,205.0,876.0,40.0,0.0
303,MINNESOTA,ROCHESTER,2016.0,112542.0,127.0,0.0,35.0,30.0,62.0,1186.0,173.0,970.0,43.0,0.0
304,MINNESOTA,ST. PAUL,2015.0,300721.0,975.0,2.0,86.0,289.0,598.0,4416.0,926.0,2712.0,778.0,53.0
305,MINNESOTA,ST. PAUL,2016.0,300721.0,1000.0,9.0,100.0,341.0,550.0,4360.0,900.0,2695.0,765.0,35.0
306,MISSISSIPPI,JACKSON,2015.0,170508.0,745.0,27.0,71.0,366.0,281.0,4117.0,1115.0,2504.0,498.0,51.0
307,MISSISSIPPI,JACKSON,2016.0,170508.0,677.0,27.0,42.0,297.0,311.0,3875.0,922.0,2515.0,438.0,55.0
308,MISSOURI,COLUMBIA,2015.0,118911.0,274.0,1.0,44.0,66.0,163.0,1605.0,385.0,1135.0,85.0,5.0
309,MISSOURI,COLUMBIA,2016.0,118911.0,244.0,2.0,40.0,61.0,141.0,1546.0,275.0,1183.0,88.0,6.0
310,MISSOURI,INDEPENDENCE,2015.0,117639.0,216.0,1.0,28.0,56.0,131.0,2922.0,409.0,2073.0,440.0,7.0
311,MISSOURI,INDEPENDENCE,2016.0,117639.0,304.0,2.0,29.0,61.0,212.0,2989.0,444.0,2172.0,373.0,7.0
312,MISSOURI,KANSAS CITY,2015.0,473373.0,3053.0,37.0,179.0,704.0,2133.0,9912.0,2289.0,5832.0,1791.0,71.0
313,MISSOURI,KANSAS CITY,2016.0,473373.0,3668.0,51.0,178.0,862.0,2577.0,9204.0,2076.0,5459.0,1669.0,87.0
314,MISSOURI,SPRINGFIELD,2015.0,166860.0,1063.0,7.0,128.0,212.0,716.0,5961.0,935.0,4438.0,588.0,30.0
315,MISSOURI,SPRINGFIELD,2016.0,166860.0,1144.0,5.0,153.0,213.0,773.0,6283.0,1060.0,4639.0,584.0,31.0
316,MISSOURI,ST. LOUIS,2015.0,317095.0,2813.0,92.0,127.0,832.0,1762.0,9608.0,1947.0,6031.0,1630.0,79.0
317,MISSOURI,ST. LOUIS,2016.0,317095.0,2781.0,88.0,141.0,811.0,1741.0,8522.0,1605.0,5587.0,1330.0,136.0
318,MONTANA,BILLINGS,2015.0,109997.0,243.0,4.0,33.0,41.0,165.0,2404.0,299.0,1691.0,414.0,6.0
319,MONTANA,BILLINGS,2016.0,109997.0,270.0,0.0,33.0,49.0,188.0,2537.0,319.0,1906.0,312.0,10.0
320,NEBRASKA,LINCOLN,2015.0,276585.0,471.0,0.0,83.0,104.0,284.0,4226.0,625.0,3432.0,169.0,38.0
321,NEBRASKA,LINCOLN,2016.0,276585.0,473.0,8.0,101.0,90.0,274.0,4104.0,597.0,3324.0,183.0,0.0
322,NEBRASKA,OMAHA5,2015.0,452252.0,1213.0,26.0,100.0,329.0,758.0,7704.0,1079.0,5512.0,1113.0,37.0
323,NEBRASKA,OMAHA5,2016.0,452252.0,1141.0,12.0,118.0,248.0,763.0,8166.0,922.0,5820.0,1424.0,32.0
324,NEVADA,HENDERSON,2015.0,282554.0,224.0,2.0,45.0,84.0,93.0,2698.0,688.0,1744.0,266.0,7.0
325,NEVADA,HENDERSON,2016.0,282554.0,305.0,3.0,48.0,106.0,148.0,2828.0,663.0,1851.0,314.0,8.0
326,NEVADA,LAS VEGAS METROPOLITAN POLICE DEPARTMENT,2015.0,1562134.0,6798.0,54.0,555.0,2326.0,3863.0,22760.0,7244.0,11959.0,3557.0,80.0
327,NEVADA,LAS VEGAS METROPOLITAN POLICE DEPARTMENT,2016.0,1562134.0,7277.0,83.0,735.0,2537.0,3922.0,22234.0,6115.0,11881.0,4238.0,49.0
328,NEVADA,NORTH LAS VEGAS,2015.0,234386.0,995.0,5.0,45.0,223.0,722.0,2614.0,897.0,1282.0,435.0,7.0
329,NEVADA,NORTH LAS VEGAS,2016.0,234386.0,1122.0,11.0,46.0,243.0,822.0,2543.0,789.0,1151.0,603.0,9.0
330,NEVADA,RENO,2015.0,239721.0,618.0,9.0,67.0,145.0,397.0,3573.0,662.0,2460.0,451.0,9.0
331,NEVADA,RENO,2016.0,239721.0,809.0,4.0,72.0,190.0,543.0,3820.0,599.0,2693.0,528.0,8.0
332,NEW HAMPSHIRE,MANCHESTER,2015.0,110661.0,323.0,2.0,37.0,112.0,172.0,2099.0,359.0,1640.0,100.0,13.0
333,NEW HAMPSHIRE,MANCHESTER,2016.0,110661.0,364.0,1.0,39.0,102.0,222.0,1565.0,240.0,1261.0,64.0,16.0
334,NEW JERSEY,EDISON TOWNSHIP,2015.0,102281.0,46.0,0.0,1.0,21.0,24.0,570.0,103.0,427.0,40.0,7.0
335,NEW JERSEY,EDISON TOWNSHIP,2016.0,102281.0,49.0,0.0,3.0,16.0,30.0,528.0,71.0,421.0,36.0,1.0
336,NEW JERSEY,ELIZABETH,2015.0,129364.0,484.0,8.0,23.0,242.0,211.0,1744.0,325.0,1038.0,381.0,6.0
337,NEW JERSEY,ELIZABETH,2016.0,129364.0,511.0,3.0,22.0,235.0,251.0,1976.0,394.0,1141.0,441.0,1.0
338,NEW JERSEY,JERSEY CITY,2015.0,265159.0,636.0,8.0,51.0,253.0,324.0,1898.0,390.0,1237.0,271.0,35.0
339,NEW JERSEY,JERSEY CITY,2016.0,265159.0,598.0,11.0,33.0,258.0,296.0,1986.0,479.0,1257.0,250.0,23.0
340,NEW JERSEY,PATERSON,2015.0,146588.0,465.0,7.0,18.0,206.0,234.0,1853.0,616.0,905.0,332.0,4.0
341,NEW JERSEY,PATERSON,2016.0,146588.0,547.0,7.0,28.0,263.0,249.0,1498.0,464.0,727.0,307.0,5.0
342,NEW JERSEY,WOODBRIDGE TOWNSHIP,2015.0,100950.0,46.0,0.0,0.0,22.0,24.0,722.0,103.0,570.0,49.0,1.0
343,NEW JERSEY,WOODBRIDGE TOWNSHIP,2016.0,100950.0,51.0,0.0,4.0,24.0,23.0,802.0,102.0,643.0,57.0,2.0
344,NEW MEXICO,ALBUQUERQUE,2015.0,559721.0,2691.0,23.0,199.0,861.0,1608.0,15853.0,2903.0,10755.0,2195.0,46.0
345,NEW MEXICO,ALBUQUERQUE,2016.0,559721.0,2897.0,32.0,193.0,847.0,1825.0,17888.0,2992.0,11575.0,3321.0,0.0
346,NEW MEXICO,LAS CRUCES,2015.0,102227.0,124.0,2.0,15.0,33.0,74.0,2434.0,358.0,1957.0,119.0,3.0
347,NEW MEXICO,LAS CRUCES,2016.0,102227.0,126.0,2.0,16.0,19.0,89.0,2351.0,377.0,1848.0,126.0,1.0
348,NEW YORK,AMHERST TOWN,2015.0,120207.0,55.0,0.0,7.0,19.0,29.0,811.0,81.0,707.0,23.0,6.0
349,NEW YORK,AMHERST TOWN,2016.0,120207.0,45.0,1.0,3.0,15.0,26.0,953.0,79.0,857.0,17.0,2.0
350,NEW YORK,BUFFALO,2015.0,258096.0,1291.0,12.0,81.0,457.0,741.0,4904.0,1040.0,3379.0,485.0,70.0
351,NEW YORK,BUFFALO,2016.0,258096.0,1358.0,19.0,88.0,468.0,783.0,4803.0,1184.0,3227.0,392.0,108.0
352,NEW YORK,NEW YORK,2015.0,8550861.0,23225.0,164.0,1081.0,7599.0,14381.0,60298.0,6410.0,50526.0,3362.0,0.0
353,NEW YORK,NEW YORK,2016.0,8550861.0,23543.0,159.0,1184.0,7366.0,14834.0,59928.0,5809.0,51171.0,2948.0,0.0
354,NEW YORK,ROCHESTER,2015.0,209922.0,852.0,19.0,65.0,287.0,481.0,3576.0,696.0,2503.0,377.0,44.0
355,NEW YORK,ROCHESTER,2016.0,209922.0,879.0,16.0,72.0,291.0,500.0,3583.0,677.0,2572.0,334.0,48.0
356,NEW YORK,SYRACUSE,2015.0,144027.0,530.0,10.0,34.0,191.0,295.0,2361.0,530.0,1690.0,141.0,19.0
357,NEW YORK,SYRACUSE,2016.0,144027.0,502.0,13.0,31.0,149.0,309.0,2209.0,469.0,1576.0,164.0,24.0
358,NEW YORK,YONKERS,2015.0,201753.0,447.0,3.0,23.0,161.0,260.0,960.0,194.0,625.0,141.0,6.0
359,NEW YORK,YONKERS,2016.0,201753.0,464.0,4.0,21.0,206.0,233.0,988.0,181.0,712.0,95.0,9.0
360,NORTH CAROLINA,CARY,2015.0,160291.0,31.0,2.0,4.0,9.0,16.0,919.0,169.0,718.0,32.0,2.0
361,NORTH CAROLINA,CARY,2016.0,160291.0,67.0,0.0,9.0,24.0,34.0,852.0,126.0,699.0,27.0,4.0
362,NORTH CAROLINA,FAYETTEVILLE,2015.0,204731.0,453.0,13.0,26.0,162.0,252.0,3907.0,871.0,2870.0,166.0,21.0
363,NORTH CAROLINA,FAYETTEVILLE,2016.0,204731.0,659.0,17.0,46.0,147.0,449.0,4598.0,892.0,3520.0,186.0,28.0
364,NORTH CAROLINA,GREENSBORO,2015.0,285950.0,739.0,11.0,35.0,217.0,476.0,4812.0,1068.0,3505.0,239.0,52.0
365,NORTH CAROLINA,GREENSBORO,2016.0,285950.0,898.0,7.0,41.0,252.0,598.0,4770.0,1029.0,3441.0,300.0,56.0
366,NORTH CAROLINA,HIGH POINT,2015.0,109669.0,309.0,2.0,18.0,99.0,190.0,1683.0,333.0,1230.0,120.0,6.0
367,NORTH CAROLINA,HIGH POINT,2016.0,109669.0,318.0,2.0,16.0,74.0,226.0,1896.0,346.0,1463.0,87.0,5.0
368,NORTH CAROLINA,WILMINGTON,2015.0,115434.0,389.0,4.0,29.0,127.0,229.0,2441.0,627.0,1655.0,159.0,4.0
369,NORTH CAROLINA,WILMINGTON,2016.0,115434.0,409.0,5.0,22.0,114.0,268.0,2348.0,659.0,1565.0,124.0,4.0
370,NORTH DAKOTA,FARGO,2015.0,118490.0,177.0,3.0,29.0,21.0,124.0,1545.0,321.0,1107.0,117.0,4.0
371,NORTH DAKOTA,FARGO,2016.0,118490.0,215.0,1.0,39.0,30.0,145.0,1737.0,251.0,1352.0,134.0,9.0
372,OHIO,AKRON,2015.0,197587.0,615.0,12.0,86.0,203.0,314.0,3967.0,1147.0,2518.0,302.0,38.0
373,OHIO,AKRON,2016.0,197587.0,531.0,16.0,99.0,181.0,235.0,3210.0,979.0,1982.0,249.0,43.0
374,OHIO,CINCINNATI,2015.0,298478.0,1340.0,38.0,129.0,607.0,566.0,7793.0,2006.0,5275.0,512.0,223.0
375,OHIO,CINCINNATI,2016.0,298478.0,1268.0,32.0,128.0,570.0,538.0,7064.0,1843.0,4716.0,505.0,0.0
376,OHIO,COLUMBUS,2015.0,847745.0,2338.0,39.0,409.0,1100.0,790.0,15851.0,3403.0,10908.0,1540.0,174.0
377,OHIO,COLUMBUS,2016.0,847745.0,2124.0,40.0,395.0,1018.0,671.0,16668.0,3537.0,11572.0,1559.0,190.0
378,OHIO,DAYTON,2015.0,140683.0,663.0,10.0,75.0,235.0,343.0,3254.0,1110.0,1857.0,287.0,53.0
379,OHIO,DAYTON,2016.0,140683.0,573.0,9.0,44.0,202.0,318.0,3354.0,977.0,2030.0,347.0,7.0
380,OKLAHOMA,BROKEN ARROW,2015.0,106145.0,74.0,0.0,21.0,19.0,34.0,897.0,168.0,649.0,80.0,2.0
381,OKLAHOMA,BROKEN ARROW,2016.0,106145.0,73.0,1.0,11.0,21.0,40.0,1016.0,166.0,783.0,67.0,3.0
382,OKLAHOMA,OKLAHOMA CITY,2015.0,630621.0,2399.0,30.0,242.0,544.0,1583.0,11795.0,2796.0,7554.0,1445.0,47.0
383,OKLAHOMA,OKLAHOMA CITY,2016.0,630621.0,2462.0,30.0,227.0,547.0,1658.0,12436.0,2649.0,8381.0,1406.0,47.0
384,OKLAHOMA,TULSA,2015.0,401520.0,1658.0,27.0,160.0,410.0,1061.0,9445.0,2473.0,5811.0,1161.0,80.0
385,OKLAHOMA,TULSA,2016.0,401520.0,2064.0,28.0,226.0,455.0,1355.0,11532.0,2681.0,7179.0,1672.0,92.0
386,OREGON,EUGENE,2015.0,161608.0,251.0,0.0,41.0,77.0,133.0,2988.0,524.0,2237.0,227.0,20.0
387,OREGON,EUGENE,2016.0,161608.0,285.0,2.0,42.0,58.0,183.0,2941.0,468.0,2163.0,310.0,29.0
