,State,City,Year,Population,Violent Crime,Murder,Rape,Robbery,Assault,Property,Burglary,Larceny,MV Theft,Arson
293,KENTUCKY,LEXINGTON,2018,322332,491,17,107,228,139,5148,743,3888,517,23
294,LOUISIANA,BATON ROUGE,2017,227403,1205,33,47,448,677,6120,1308,4317,495,79
295,LOUISIANA,BATON ROUGE,2018,227403,1025,44,46,335,600,5982,1438,4031,513,85
296,LOUISIANA,LAFAYETTE,2017,128691,359,11,8,94,246,3116,523,2431,162,14
297,LOUISIANA,LAFAYETTE,2018,128691,359,3,14,87,255,2941,512,2251,178,10
298,LOUISIANA,NEW ORLEANS,2017,397447,2228,94,263,682,1189,8539,1178,6094,1267,0
299,LOUISIANA,NEW ORLEANS,2018,397447,2244,90,338,612,1204,8287,956,5928,1403,0
300,LOUISIANA,SHREVEPORT,2017,193937,941,27,74,251,589,5328,1160,3737,431,34
301,LOUISIANA,SHREVEPORT,2018,193937,805,17,68,168,552,4909,924,3556,429,44
302,MARYLAND,BALTIMORE,2017,613217,6095,170,176,2780,2969,14462,3808,8033,2621,149
303,MARYLAND,BALTIMORE,2018,613217,5146,135,188,2318,2505,12339,2828,7492,2019,98
304,MASSACHUSETTS,BOSTON,2017,682903,2170,22,144,668,1336,6649,1013,5080,556,0
305,MASSACHUSETTS,BOSTON,2018,682903,2129,26,133,601,1369,6504,942,5031,531,0
306,MASSACHUSETTS,CAMBRIDGE,2017,111707,144,0,7,37,100,907,137,727,43,1
307,MASSACHUSETTS,CAMBRIDGE,2018,111707,152,0,13,45,94,910,126,751,33,6
308,MASSACHUSETTS,LOWELL,2017,111294,136,1,3,64,68,1146,224,693,229,5
309,MASSACHUSETTS,LOWELL,2018,111294,156,3,8,48,97,806,191,532,83,8
310,MASSACHUSETTS,SPRINGFIELD,2017,154562,629,8,45,168,408,2208,585,1415,208,25
311,MASSACHUSETTS,SPRINGFIELD,2018,154562,757,10,54,239,454,1879,444,1222,213,12
312,MASSACHUSETTS,WORCESTER,2017,185107,682,3,24,143,512,1884,402,1281,201,2
313,MASSACHUSETTS,WORCESTER,2018,185107,588,1,25,143,419,1861,405,1312,144,6
314,MICHIGAN,ANN ARBOR,2017,121930,122,0,24,29,69,894,112,732,50,4
315,MICHIGAN,ANN ARBOR,2018,121930,127,2,26,17,82,842,104,715,23,3
316,MICHIGAN,CLINTON TOWNSHIP,2017,100999,182,2,28,20,132,746,143,526,77,5
317,MICHIGAN,CLINTON TOWNSHIP,2018,100999,157,1,32,8,116,683,75,521,87,7
318,MICHIGAN,DETROIT,2017,670792,6642,138,334,1287,4883,15011,4143,6490,4378,429
319,MICHIGAN,DETROIT,2018,670792,6267,125,477,1104,4561,13374,3328,6927,3119,387
320,MICHIGAN,GRAND RAPIDS,2017,197868,692,7,66,160,459,1844,345,1329,170,28
321,MICHIGAN,GRAND RAPIDS,2018,197868,573,4,51,133,385,1563,277,1199,87,18
322,MICHIGAN,LANSING,2017,116302,652,9,53,115,475,1674,421,1078,175,19
323,MICHIGAN,LANSING,2018,116302,574,2,59,71,442,1552,367,1022,163,12
324,MICHIGAN,STERLING HEIGHTS,2017,132882,119,1,22,7,89,711,76,581,54,3
325,MICHIGAN,STERLING HEIGHTS,2018,132882,127,1,20,8,98,665,68,545,52,1
326,MICHIGAN,WARREN,2017,135303,350,4,58,52,236,1411,308,868,235,13
327,MICHIGAN,WARREN,2018,135303,333,0,64,59,210,1372,285,798,289,4
328,MINNESOTA,MINNEAPOLIS,2017,418971,2239,18,259,870,1092,9169,1707,6330,1132,50
329,MINNESOTA,MINNEAPOLIS,2018,418971,1730,14,234,575,907,7685,1314,5316,1055,38
330,MINNESOTA,ROCHESTER,2017,115228,98,0,28,12,58,1083,159,886,38,1
331,MINNESOTA,ROCHESTER,2018,115228,123,4,38,19,62,1045,139,854,52,1
332,MINNESOTA,ST. PAUL,2017,306696,1020,14,112,352,542,5238,1167,3141,930,72
333,MINNESOTA,ST. PAUL,2018,306696,907,4,139,258,506,4685,813,2620,1252,55
334,MISSOURI,COLUMBIA,2017,122585,370,4,60,61,245,1617,238,1262,117,6
335,MISSOURI,COLUMBIA,2018,122585,179,3,45,38,93,1556,204,1216,136,4
336,MISSOURI,INDEPENDENCE,2017,117055,345,3,17,80,245,3124,342,2212,570,5
337,MISSOURI,INDEPENDENCE,2018,117055,248,9,27,50,162,3087,384,2063,640,0
338,MISSOURI,KANSAS CITY,2017,484948,4216,71,227,917,3001,10367,2207,6139,2021,109
339,MISSOURI,KANSAS CITY,2018,484948,3794,61,188,761,2784,10185,1877,6183,2125,118
340,MISSOURI,SPRINGFIELD,2017,168654,1095,6,179,177,733,7522,1152,5386,984,32
341,MISSOURI,SPRINGFIELD,2018,168654,1013,4,162,136,711,5539,905,3950,684,26
342,MISSOURI,ST. LOUIS,2017,310284,2902,93,126,770,1913,8689,1443,6031,1215,91
343,MISSOURI,ST. LOUIS,2018,310284,2722,83,151,652,1836,8476,1282,6001,1193,0
344,MONTANA,BILLINGS,2017,111317,276,1,45,22,208,2851,341,2112,398,9
345,MONTANA,BILLINGS,2018,111317,269,1,29,53,186,2671,333,1952,386,9
346,NEBRASKA,LINCOLN,2017,284063,486,0,111,91,284,3724,537,3049,138,0
347,NEBRASKA,LINCOLN,2018,284063,510,2,142,67,299,3884,589,3118,177,19
348,NEBRASKA,OMAHA,2017,449388,1403,15,196,260,932,8348,1015,5796,1537,0
349,NEBRASKA,OMAHA,2018,449388,1258,13,215,187,843,7312,824,5125,1363,0
350,NEVADA,HENDERSON,2017,299285,283,4,50,111,118,2639,550,1773,316,12
351,NEVADA,HENDERSON,2018,299285,267,4,34,93,136,3063,543,2155,365,9
352,NEVADA,LAS VEGAS METROPOLITAN POLICE DEPARTMENT,2017,1627244,4906,70,629,1660,2547,22888,6269,12692,3927,51
353,NEVADA,LAS VEGAS METROPOLITAN POLICE DEPARTMENT,2018,1627244,5129,68,766,1367,2928,23599,6152,13414,4033,51
354,NEVADA,NORTH LAS VEGAS,2017,242537,1189,11,56,253,869,3007,1150,1235,622,3
355,NEVADA,NORTH LAS VEGAS,2018,242537,1148,13,74,202,859,2774,693,1467,614,7
356,NEVADA,RENO,2017,248531,800,11,61,176,552,3528,666,2154,708,7
357,NEVADA,RENO,2018,248531,759,2,89,140,528,3088,484,2082,522,6
358,NEW HAMPSHIRE,MANCHESTER,2017,110655,348,1,44,83,220,1431,218,1116,97,12
359,NEW HAMPSHIRE,MANCHESTER,2018,110655,317,0,35,65,217,1303,154,1072,77,9
360,NEW JERSEY,EDISON TOWNSHIP,2017,102699,59,0,3,28,28,608,97,454,57,4
361,NEW JERSEY,EDISON TOWNSHIP,2018,102699,52,1,2,18,31,564,85,439,40,2
362,NEW JERSEY,ELIZABETH,2017,129726,480,2,19,235,224,2030,308,1330,392,5
363,NEW JERSEY,ELIZABETH,2018,129726,395,3,23,156,213,1927,297,1227,403,5
364,NEW JERSEY,LAKEWOOD TOWNSHIP,2017,102759,51,1,2,20,28,426,114,293,19,2
365,NEW JERSEY,LAKEWOOD TOWNSHIP,2018,102759,48,0,1,5,42,369,72,270,27,5
366,NEW JERSEY,NEWARK,2017,283673,1205,31,51,495,628,3020,570,1414,1036,29
367,NEW JERSEY,NEWARK,2018,283673,999,36,74,331,558,2877,431,1297,1149,25
368,NEW JERSEY,PATERSON,2017,147690,484,14,18,228,224,1750,550,828,372,8
369,NEW JERSEY,PATERSON,2018,147690,494,4,24,229,237,1825,384,1198,243,4
370,NEW JERSEY,WOODBRIDGE TOWNSHIP,2017,102129,48,1,4,27,16,727,111,567,49,1
371,NEW JERSEY,WOODBRIDGE TOWNSHIP,2018,102129,64,0,4,15,45,647,65,543,39,4
372,NEW MEXICO,LAS CRUCES4,2017,102350,118,6,25,36,51,2279,439,1703,137,0
373,NEW MEXICO,LAS CRUCES5,2018,102350,194,3,18,19,154,1810,267,1418,125,3
374,NEW YORK,AMHERST TOWN,2017,121150,63,0,5,23,35,915,70,826,19,2
375,NEW YORK,AMHERST TOWN,2018,121150,79,0,12,25,42,780,88,679,13,1
376,NEW YORK,BUFFALO,2017,256169,1207,25,72,411,699,4434,987,3101,346,90
377,NEW YORK,BUFFALO,2018,256169,1289,24,92,416,757,4504,1052,2986,466,77
378,NEW YORK,NEW YORK,2017,8616333,22374,136,1122,6607,14509,57556,5296,49711,2549,0
379,NEW YORK,NEW YORK,2018,8616333,22429,148,1452,6223,14606,59977,5086,52427,2464,0
380,NEW YORK,ROCHESTER,2017,208591,902,11,65,350,476,3742,617,2812,313,55
381,NEW YORK,ROCHESTER,2018,208591,742,12,66,239,425,3153,511,2374,268,30
382,NEW YORK,SYRACUSE,2017,143069,499,9,52,141,297,2129,498,1464,167,28
383,NEW YORK,SYRACUSE,2018,143069,405,9,43,107,246,1874,331,1350,193,18
384,NEW YORK,YONKERS,2017,201554,406,4,17,118,267,942,168,690,84,8
385,NEW YORK,YONKERS,2018,201554,370,0,16,108,246,839,136,630,73,2
386,NORTH CAROLINA5,CARY,2017,166986,0,0,,23,31,828,131,672,25,7
387,NORTH CAROLINA6,CARY,2018,166986,0,0,,22,42,779,137,624,18,3
388,NORTH CAROLINA7,CHARLOTTE-MECKLENBURG,2017,914609,0,46,,979,1982,16414,3275,11880,1259,102
389,NORTH CAROLINA8,CHARLOTTE-MECKLENBURG,2018,914609,0,29,,838,1910,16618,2848,12345,1425,74
390,NORTH CAROLINA9,DURHAM,2017,269088,0,12,,428,632,4923,1159,3397,367,20
391,NORTH CAROLINA10,DURHAM,2018,269088,0,13,,276,469,4439,1104,3008,327,19
392,NORTH CAROLINA11,GREENSBORO,2017,290051,0,19,,321,635,4788,999,3436,353,60
393,NORTH CAROLINA12,GREENSBORO,2018,290051,0,24,,258,554,4615,945,3335,335,53
394,NORTH CAROLINA13,WILMINGTON,2017,119422,0,11,,92,224,2014,459,1440,115,4
395,NORTH CAROLINA14,WILMINGTON,2018,119422,0,4,,59,236,1439,377,966,96,4
396,NORTH DAKOTA,FARGO,2017,123430,209,2,47,29,131,1823,220,1469,134,5
397,NORTH DAKOTA,FARGO,2018,123430,252,2,50,33,167,1826,318,1361,147,5
398,OHIO,AKRON,2017,197412,674,25,119,193,337,3915,1060,2479,376,66
399,OHIO,AKRON,2018,197412,746,12,105,169,460,3340,796,2185,359,27
400,OHIO,CINCINNATI,2017,299116,1389,33,156,601,599,7305,1790,4806,709,0
401,OHIO,CINCINNATI,2018,299116,1118,31,134,414,539,6566,1389,4502,675,1
402,OHIO,CLEVELAND,2017,385351,2575,44,241,1111,1179,9114,2929,4494,1691,141
403,OHIO,CLEVELAND,2018,385351,2796,39,224,887,1646,7830,2061,4266,1503,77
404,OHIO,COLUMBUS,2017,872205,2270,69,495,937,769,16437,3478,11109,1850,5
405,OHIO,COLUMBUS,2018,872205,2071,54,390,850,777,14786,3008,9758,2020,7
406,OHIO,DAYTON,2017,140171,590,16,73,187,314,2869,843,1754,272,22
407,OHIO,DAYTON,2018,140171,656,13,82,206,355,2978,810,1790,378,10
408,OHIO,TOLEDO,2017,277116,1259,19,120,282,838,5398,1493,3531,374,12
409,OHIO,TOLEDO,2018,277116,1013,24,95,227,667,4996,1270,3402,324,3
410,OKLAHOMA,BROKEN ARROW,2017,108823,67,0,12,18,37,1225,201,892,132,0
411,OKLAHOMA,BROKEN ARROW,2018,108823,69,1,30,6,32,1140,157,889,94,3
412,OKLAHOMA,NORMAN,2017,124074,178,4,46,23,105,1702,299,1274,129,1
413,OKLAHOMA,NORMAN,2018,124074,148,2,33,23,90,1609,255,1200,154,4
414,OKLAHOMA,OKLAHOMA CITY,2017,648260,2438,33,242,512,1651,11953,2993,7631,1329,45
415,OKLAHOMA,OKLAHOMA CITY,2018,648260,2708,34,264,491,1919,12384,3050,7689,1645,28
416,OKLAHOMA,TULSA,2017,404868,2065,37,193,476,1359,11061,2674,6596,1791,72
417,OKLAHOMA,TULSA,2018,404868,1993,21,192,366,1414,10792,2359,6812,1621,97
418,OREGON,EUGENE,2017,168310,320,2,50,84,184,3079,595,2239,245,23
419,OREGON,EUGENE,2018,168310,317,1,61,93,162,2741,405,2074,262,21
420,OREGON,GRESHAM,2017,112466,204,4,37,46,117,1928,225,1132,571,9
421,OREGON,GRESHAM,2018,112466,216,0,33,53,130,1902,235,1017,650,4
422,OREGON,HILLSBORO,2017,107433,135,0,48,26,61,1070,126,807,137,13
423,OREGON,HILLSBORO,2018,107433,167,0,38,34,95,1028,95,824,109,4
424,OREGON,PORTLAND,2017,649408,1610,9,215,506,880,18468,2264,12582,3622,137
425,OREGON,PORTLAND,2018,649408,1684,10,236,525,913,17982,2172,12409,3401,132
426,OREGON,SALEM,2017,169565,274,3,14,66,191,3709,430,2810,469,16
427,OREGON,SALEM,2018,169565,379,0,32,94,253,3721,403,2788,530,22
428,PENNSYLVANIA,ALLENTOWN,2017,120823,295,5,38,132,120,1509,286,1094,129,7
429,PENNSYLVANIA,ALLENTOWN,2018,120823,187,4,25,81,77,1336,203,998,135,4
430,PENNSYLVANIA,PHILADELPHIA,2017,1575595,7357,156,585,2878,3738,22766,3130,17141,2495,211
431,PENNSYLVANIA,PHILADELPHIA,2018,1575595,6956,148,536,2481,3791,23172,3036,17491,2645,212
432,RHODE ISLAND,PROVIDENCE,2017,179854,442,4,57,128,253,2686,448,1960,278,9
433,RHODE ISLAND,PROVIDENCE,2018,179854,425,5,57,119,244,2807,391,2096,320,8
434,SOUTH CAROLINA,CHARLESTON,2017,136845,184,1,31,46,106,1471,211,1151,109,10
435,SOUTH CAROLINA,CHARLESTON,2018,136845,174,4,18,33,119,1403,136,1106,161,3
436,SOUTH DAKOTA,SIOUX FALLS,2017,177888,385,3,62,42,278,2353,335,1789,229,24
437,SOUTH DAKOTA,SIOUX FALLS,2018,177888,349,2,49,49,249,2357,287,1813,257,16
438,TENNESSEE,CHATTANOOGA,2017,178753,930,17,59,161,693,4964,711,3658,595,6
439,TENNESSEE,CHATTANOOGA,2018,178753,911,9,74,168,660,5210,703,3809,698,3
440,TENNESSEE,CLARKSVILLE,2017,153294,501,4,47,57,393,2089,365,1626,98,6
441,TENNESSEE,CLARKSVILLE,2018,153294,498,12,46,66,374,2201,298,1745,158,12
442,TENNESSEE,KNOXVILLE,2017,187539,845,18,71,198,558,5051,802,3749,500,7
443,TENNESSEE,KNOXVILLE,2018,187539,791,16,68,153,554,4444,655,3256,533,5
444,TENNESSEE,MEMPHIS,2017,652765,6465,91,300,1562,4512,19018,4553,12609,1856,188
445,TENNESSEE,MEMPHIS,2018,652765,6006,71,230,1401,4304,20060,4101,13709,2250,135
446,TENNESSEE,MURFREESBORO,2017,136102,395,3,38,66,288,2105,240,1753,112,2
447,TENNESSEE,MURFREESBORO,2018,136102,322,4,44,56,218,2067,296,1640,131,4
448,TENNESSEE,NASHVILLE METROPOLITAN,2017,681186,3892,53,245,1031,2563,12431,2017,9063,1351,37
449,TENNESSEE,NASHVILLE METROPOLITAN,2018,681186,3639,41,218,939,2441,12569,1665,9461,1443,25
450,TEXAS,ABILENE,2017,122981,330,2,51,70,207,1803,410,1272,121,10
451,TEXAS,ABILENE,2018,122981,269,2,50,39,178,1865,441,1294,130,1
452,TEXAS,ALLEN,2017,101779,58,1,15,16,26,599,72,498,29,0
453,TEXAS,ALLEN,2018,101779,60,0,18,11,31,610,64,522,24,0
454,TEXAS,AMARILLO,2017,200993,704,8,92,114,490,4079,783,2843,453,26
455,TEXAS,AMARILLO,2018,200993,784,5,103,136,540,4164,725,2992,447,16
456,TEXAS,ARLINGTON,2017,397377,1093,10,157,318,608,6234,927,4667,640,15
457,TEXAS,ARLINGTON,2018,397377,902,4,103,187,608,5998,798,4581,619,7
458,TEXAS,AUSTIN,2017,971949,1995,11,418,485,1081,15779,2268,12476,1035,45
459,TEXAS,AUSTIN,2018,971949,1886,18,383,521,964,15202,1929,12075,1198,36
460,TEXAS,BEAUMONT,2017,118456,649,7,45,179,418,2661,664,1828,169,19
461,TEXAS,BEAUMONT,2018,118456,636,5,54,173,404,2222,483,1528,211,18
462,TEXAS,CARROLLTON,2017,135823,81,1,19,27,34,1143,209,808,126,0
463,TEXAS,CARROLLTON,2018,135823,93,2,26,29,36,1130,187,826,117,0
464,TEXAS,COLLEGE STATION,2017,115357,124,0,28,27,69,1157,176,928,53,0
465,TEXAS,COLLEGE STATION,2018,115357,114,1,29,15,69,1226,134,1028,64,0
466,TEXAS,CORPUS CHRISTI,2017,329256,1185,10,110,249,816,5849,1016,4506,327,35
467,TEXAS,CORPUS CHRISTI,2018,329256,1214,14,147,239,814,5993,1083,4465,445,34
468,TEXAS,DALLAS,2017,1338551,5114,82,425,2085,2522,21074,4944,12329,3801,197
469,TEXAS,DALLAS,2018,1338551,4825,83,447,1753,2542,22054,5543,11954,4557,104
470,TEXAS,DENTON,2017,136836,199,1,65,32,101,1480,224,1145,111,0
471,TEXAS,DENTON,2018,136836,199,2,56,46,95,1710,208,1377,125,1
472,TEXAS,EL PASO,2017,688667,1305,13,205,189,898,5914,613,4914,387,23
473,TEXAS,EL PASO,2018,688667,1247,6,202,180,859,5187,564,4249,374,6
474,TEXAS,FORT WORTH,2017,873069,2365,39,292,595,1439,13535,2456,9719,1360,75
475,TEXAS,FORT WORTH,2018,873069,2150,31,243,462,1414,12617,2267,9043,1307,73
476,TEXAS,FRISCO,2017,172804,81,2,23,14,42,1203,177,990,36,2
477,TEXAS,FRISCO,2018,172804,92,1,26,11,54,1201,130,1028,43,1
478,TEXAS,GARLAND,2017,236243,365,4,67,150,144,3664,618,2647,399,7
479,TEXAS,GARLAND,2018,236243,333,7,52,119,155,3050,542,2100,408,10
480,TEXAS,GRAND PRAIRIE,2017,193249,274,1,66,78,129,2395,332,1803,260,5
481,TEXAS,GRAND PRAIRIE,2018,193249,244,2,45,63,134,2109,327,1551,231,7
482,TEXAS,HOUSTON,2017,2338235,12852,128,692,4947,7085,49532,8100,35624,5808,315
483,TEXAS,HOUSTON,2018,2338235,12164,135,594,4403,7032,46190,7966,32557,5667,261
484,TEXAS,IRVING,2017,242062,286,4,29,113,140,3129,520,2235,374,16
485,TEXAS,IRVING,2018,242062,242,6,32,98,106,2827,377,2134,316,9
486,TEXAS,KILLEEN,2017,145912,592,10,80,149,353,2086,624,1150,312,17
487,TEXAS,KILLEEN,2018,145912,292,3,67,79,143,1703,465,1119,119,17
488,TEXAS,LAREDO,2017,260669,440,4,55,100,281,3261,412,2748,101,27
489,TEXAS,LAREDO,2018,260669,443,6,77,76,284,3170,351,2732,87,18
490,TEXAS,LEAGUE CITY,2017,105351,57,2,15,13,27,930,112,779,39,3
491,TEXAS,LEAGUE CITY,2018,105351,44,1,19,9,15,883,90,723,70,8
492,TEXAS,LUBBOCK,2017,256335,1458,3,94,204,1157,6177,1231,4258,688,29
493,TEXAS,LUBBOCK,2018,256335,1266,6,125,225,910,5529,1090,3808,631,34
494,TEXAS,MCALLEN,2017,144162,128,4,12,34,78,1945,97,1825,23,1
495,TEXAS,MCALLEN,2018,144162,57,0,20,14,23,1961,97,1841,23,2
496,TEXAS,MCKINNEY,2017,179934,128,1,29,35,63,1191,152,953,86,8
497,TEXAS,MCKINNEY,2018,179934,153,0,28,46,79,985,117,791,77,7
498,TEXAS,MESQUITE,2017,144406,304,2,38,112,152,2638,428,1758,452,3
499,TEXAS,MESQUITE,2018,144406,313,4,29,109,171,2646,404,1773,469,4
500,TEXAS,MIDLAND,2017,138954,180,2,17,22,139,1203,179,924,100,2
501,TEXAS,MIDLAND,2018,138954,179,3,34,25,117,1339,193,1002,144,11
502,TEXAS,ODESSA,2017,121194,445,2,37,55,351,1514,257,1138,119,3
503,TEXAS,ODESSA,2018,121194,536,3,48,50,435,1453,239,1028,186,5
504,TEXAS,RICHARDSON,2017,115824,99,1,17,50,31,1144,204,842,98,0
505,TEXAS,RICHARDSON,2018,115824,67,2,5,25,35,1224,188,932,104,3
506,TEXAS,ROUND ROCK,2017,124617,79,1,18,19,41,1431,117,1282,32,3
507,TEXAS,ROUND ROCK,2018,124617,79,1,20,13,45,1170,156,988,26,2
508,TEXAS,SAN ANTONIO,2017,1520712,5419,61,599,1179,3580,37568,6002,27920,3646,98
509,TEXAS,SAN ANTONIO,2018,1520712,4917,59,680,873,3305,30590,4642,22993,2955,88
510,TEXAS,WICHITA FALLS,2017,104706,185,1,35,55,94,1584,360,1089,135,0
511,TEXAS,WICHITA FALLS,2018,104706,212,4,58,67,83,1523,304,1120,99,0
512,UTAH,PROVO4,2017,117540,70,1,27,10,32,0,0,764,51,1
513,UTAH,PROVO5,2018,117540,111,1,39,9,62,0,0,808,68,2
514,UTAH,SALT LAKE CITY,2017,194968,871,2,153,274,442,7955,957,6082,916,9
515,UTAH,SALT LAKE CITY,2018,194968,715,3,122,202,388,5949,817,4399,733,13
516,UTAH,WEST JORDAN,2017,115390,129,1,16,23,89,1786,167,1408,211,3
517,UTAH,WEST JORDAN,2018,115390,126,0,22,25,79,1477,162,1158,157,1
518,UTAH,WEST VALLEY,2017,137762,424,5,93,86,240,2985,414,1925,646,10
519,UTAH,WEST VALLEY,2018,137762,477,9,86,79,303,2430,409,1603,418,9
520,VIRGINIA,ALEXANDRIA,2017,158256,124,1,10,49,64,1193,82,990,121,1
521,VIRGINIA,ALEXANDRIA,2018,158256,95,1,10,23,61,955,50,790,115,3
522,VIRGINIA,CHESAPEAKE,2017,240119,456,7,43,96,310,2593,321,2167,105,8
523,VIRGINIA,CHESAPEAKE,2018,240119,501,1,48,72,380,2353,330,1888,135,5
524,VIRGINIA,NEWPORT NEWS ,2017,181738,430,9,48,114,259,2548,410,1923,215,19
525,VIRGINIA,NEWPORT NEWS ,2018,181738,440,16,46,100,278,2559,412,1924,223,17
526,VIRGINIA,NORFOLK,2017,245190,683,17,66,189,411,4384,594,3492,298,6
527,VIRGINIA,NORFOLK,2018,245190,548,18,61,142,327,3940,317,3253,370,9
528,VIRGINIA,RICHMOND5,2017,226236,0,0,0,0,0,0,0,0,0,0
529,VIRGINIA,RICHMOND6,2018,226236,559,26,27,194,312,4125,475,3073,577,23
530,VIRGINIA,ROANOKE,2017,100027,201,8,22,30,141,2121,214,1768,139,7
531,VIRGINIA,ROANOKE,2018,100027,212,4,28,54,126,1999,253,1597,149,10
532,VIRGINIA,VIRGINIA BEACH,2017,454353,340,11,64,142,123,4189,384,3608,197,28
533,VIRGINIA,VIRGINIA BEACH,2018,454353,274,3,36,88,147,3584,297,3042,245,14
534,WASHINGTON,BELLEVUE,2017,143703,75,0,13,28,34,2235,316,1770,149,8
535,WASHINGTON,BELLEVUE,2018,143703,91,0,12,33,46,2211,244,1799,168,8
536,WASHINGTON,EVERETT,2017,110040,268,3,27,75,163,2499,435,1626,438,7
537,WASHINGTON,EVERETT,2018,110040,180,1,23,49,107,2390,340,1526,524,6
538,WASHINGTON,KENT,2017,128990,230,3,37,85,105,3404,411,2349,644,12
539,WASHINGTON,KENT,2018,128990,232,3,41,102,86,3057,409,2115,533,7
540,WASHINGTON,RENTON,2017,102470,173,3,18,56,96,2648,328,1917,403,6
541,WASHINGTON,RENTON,2018,102470,159,2,18,65,74,2447,272,1730,445,3
542,WASHINGTON,SEATTLE,2017,721365,2200,8,148,746,1298,18686,3837,13179,1670,78
543,WASHINGTON,SEATTLE,2018,721365,2341,13,147,776,1405,19062,4090,13080,1892,56
544,WASHINGTON,SPOKANE,2017,217066,789,3,140,146,500,7902,1156,5817,929,13
545,WASHINGTON,SPOKANE,2018,217066,791,4,179,105,503,7371,958,5616,797,19
546,WASHINGTON,TACOMA,2017,213504,770,4,75,183,508,5955,1052,3819,1084,32
547,WASHINGTON,TACOMA,2018,213504,950,7,84,257,602,5641,963,3674,1004,46
548,WASHINGTON,VANCOUVER,2017,176884,295,6,62,60,167,2656,365,1770,521,24
549,WASHINGTON,VANCOUVER,2018,176884,402,2,87,70,243,2876,393,1981,502,20
550,WISCONSIN,GREEN BAY,2017,105331,211,0,39,25,147,920,139,751,30,7
551,WISCONSIN,GREEN BAY,2018,105331,243,1,40,25,177,810,106,657,47,3
552,WISCONSIN,MADISON,2017,255850,477,7,39,110,321,3243,433,2651,159,5
553,WISCONSIN,MADISON,2018,255850,516,3,55,93,365,2913,412,2260,241,5
